Title,Artist,ConstituentID,ArtistBio,Nationality,BeginDate,EndDate,Gender,Date,Medium,Dimensions,CreditLine,AccessionNumber,Classification,Department,DateAcquired,Cataloged,ObjectID,URL,ThumbnailURL,Circumference (cm),Depth (cm),Diameter (cm),Height (cm),Length (cm),Weight (kg),Width (cm),Seat Height (cm),Duration (sec.)
"Fernando Botero Park Library, San Cristóbal, Medellín, Colombia (Scale model, 1:75)","G Ateliers Architecture, Orlando Garcia, Adriana Salazar","47064, 47063, 47154","(est. 2006) (American, born Colombia, 1975) (Colombian, born 1983)",() (Colombian) (Colombian),(2006) (1975) (1983),(0) (0) (0),() (Male) (Female),2009,Model,"12 x 60 x 7"" (30.5 x 152.4 x 17.8 cm)",Gift of the architects,63.2015,Architecture,Architecture & Design,2015-03-02,Y,188304,http://www.moma.org/collection/works/188304,http://www.moma.org/media/W1siZiIsIjMyMjU2OCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=e0fdb1a08bc079af,,17.7800355601,,30.4800609601,,,152.4003048006,,
Serie Faenza: Antropofagia,Miguel Angel Rojas,6795,"(Colombian, born 1946)",(Colombian),(1946),(0),(Male),1970s,Gelatin silver print,"3 1/2 × 5"" (8.9 × 12.7 cm)",Latin American and Caribbean Fund,43.2015.2,Photograph,Photography,2015-01-29,Y,190264,http://www.moma.org/collection/works/190264,http://www.moma.org/media/W1siZiIsIjMxNDYzNCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=11c0fa22a3c302ba,,,,,,,,,
Serie Faenza: Antropofagia,Miguel Angel Rojas,6795,"(Colombian, born 1946)",(Colombian),(1946),(0),(Male),1970s,Gelatin silver print,"3 1/2 × 5"" (8.9 × 12.7 cm)",Latin American and Caribbean Fund,43.2015.3,Photograph,Photography,2015-01-29,Y,190265,http://www.moma.org/collection/works/190265,http://www.moma.org/media/W1siZiIsIjMxNDYzNSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=5e83314326cfef09,,,,,,,,,
Serie Faenza: Antropofagia,Miguel Angel Rojas,6795,"(Colombian, born 1946)",(Colombian),(1946),(0),(Male),1970s,Gelatin silver print,"3 1/2 × 5"" (8.9 × 12.7 cm)",Latin American and Caribbean Fund,43.2015.4,Photograph,Photography,2015-01-29,Y,190266,http://www.moma.org/collection/works/190266,http://www.moma.org/media/W1siZiIsIjMxNDYzNiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=f2cc334a427badc0,,,,,,,,,
Serie Faenza: Antropofagia,Miguel Angel Rojas,6795,"(Colombian, born 1946)",(Colombian),(1946),(0),(Male),1970s,Gelatin silver print,"3 1/2 × 5"" (8.9 × 12.7 cm)",Latin American and Caribbean Fund,43.2015.5,Photograph,Photography,2015-01-29,Y,190267,http://www.moma.org/collection/works/190267,http://www.moma.org/media/W1siZiIsIjMxNDYzNyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=c6aa40614a0695fd,,,,,,,,,
"Fernando Botero Park Library, San Cristóbal, Medellín, Colombia (Perforations)","G Ateliers Architecture, Orlando Garcia, Adriana Salazar","47064, 47063, 47154","(est. 2006) (American, born Colombia, 1975) (Colombian, born 1983)",() (Colombian) (Colombian),(2006) (1975) (1983),(0) (0) (0),() (Male) (Female),2009,Colored pencil on various papers,various dimensions,Gift of the architects,53.2015.1-11,Architecture,Architecture & Design,2015-03-02,N,190741,,,,,,,,,,,
"Fernando Botero Park Library, San Cristóbal, Medellín, Colombia (Perforations)","G Ateliers Architecture, Orlando Garcia, Adriana Salazar","47064, 47063, 47154","(est. 2006) (American, born Colombia, 1975) (Colombian, born 1983)",() (Colombian) (Colombian),(2006) (1975) (1983),(0) (0) (0),() (Male) (Female),2009,Colored pencil on various papers,various dimensions,Gift of the architects,53.2015.1-11,Architecture,Architecture & Design,2015-03-02,N,190741,,,,,,,,,,,
Ana María,Rosemberg Sandoval,47554,"(Colombian, born 1959)",(Colombian),(1959),(0),(Male),1984/2000,Adhesive bandages on found shoes,"Each (approx.): 6 3/4 x 2 3/4 x 3"" (17.1 x 7 x 7.6 cm)",Latin American and Caribbean Fund,692.2015.a-b,Drawing,Drawings & Prints,2015-06-03,Y,190918,http://www.moma.org/collection/works/190918,http://www.moma.org/media/W1siZiIsIjMzMzE4MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=283cb42fba46148f,,7.62001524,,17.1450342901,,,7.0,,
Cuadrado Negro o Malévich Lumpen (Black Square or Malévich Lumpen),Rosemberg Sandoval,47554,"(Colombian, born 1959)",(Colombian),(1959),(0),(Male),1980,Synthetic polymer paint on cloth diaper,"28 1/2 x 23 3/4"" (72.4 x 60.3 cm)",Latin American and Caribbean Fund,690.2015,Drawing,Drawings & Prints,2015-06-03,Y,191241,http://www.moma.org/collection/works/191241,http://www.moma.org/media/W1siZiIsIjMzNDgwNyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=ab0248094865a03d,,,,72.3901447803,,,60.3251206502,,
Mapa de Calí (Map of Cali),Rosemberg Sandoval,47554,"(Colombian, born 1959)",(Colombian),(1959),(0),(Male),1983,Adhesive bandages on diazotype,"24 5/8 x 36 1/2"" (62.5 x 92.7 cm)",Latin American and Caribbean Fund,691.2015.a-b,Drawing,Drawings & Prints,2015-06-03,Y,191242,http://www.moma.org/collection/works/191242,http://www.moma.org/media/W1siZiIsIjMzNDgwOCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=84b9c4e88fe5b561,,,,62.5476250953,,,92.7101854204,,
Coche de bebé (Baby Stroller),Rosemberg Sandoval,47554,"(Colombian, born 1959)",(Colombian),(1959),(0),(Male),1999,Pencil on found paper,"8 3/8 x 5 1/2"" (21.3 x 14 cm)",Latin American and Caribbean Fund,694.2015,Drawing,Drawings & Prints,2015-06-03,Y,191243,http://www.moma.org/collection/works/191243,http://www.moma.org/media/W1siZiIsIjMzNDgxMSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=71bb8b83c2ab5ba3,,,,21.3,,,14.0,,
Objeto de Ofensiva - Dibujo múltiple de solidaridad (Offensive Object - Multiple drawing of solidarity),Rosemberg Sandoval,47554,"(Colombian, born 1959)",(Colombian),(1959),(0),(Male),1984/1985,"Photocopy, pencil, and hair on printed paper","10 7/8 x 8"" (27.6 x 20.3 cm); 11 x 8 1/2"" (27.9 x 21.6 cm); 11 x 8"" (27.9 x 20.3 cm)",Latin American and Caribbean Fund,693.2015.a-c,Drawing,Drawings & Prints,2015-06-03,Y,191244,http://www.moma.org/collection/works/191244,http://www.moma.org/media/W1siZiIsIjMzNDk2NyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=eb8ced88891b25d2,,,,27.6225552451,,,20.3200406401,,
Doble faz (Twofold),Nicolás Paris,43702,"(Colombian, born 1977)",(Colombian),(1977),(0),(Male),2007/2011,Artist's book,,Latin American and Caribbean Fund,614.2014.2,Drawing,Drawings & Prints,2014-10-02,N,203445,,,,,,,,,,,
Doble faz (Twofold),Nicolás Paris,43702,"(Colombian, born 1977)",(Colombian),(1977),(0),(Male),2007/2011,Pencil on 66 sheets of paper; artist's book; and three video animations,"sheet (each): 11 1/8 × 8 1/4"" (28.2 × 21 cm)",Latin American and Caribbean Fund,614.2014.1-5,Drawing,Drawings & Prints,2014-10-02,N,203446,,,,,,28.2,,,21.0,,
Crossed Eye,Nicolás Paris,43702,"(Colombian, born 1977)",(Colombian),(1977),(0),(Male),2008,Video animation,,Latin American and Caribbean Fund,614.2014.3,Video,Drawings & Prints,2014-10-02,N,203558,,,,,,,,,,,
Lightning,Nicolás Paris,43702,"(Colombian, born 1977)",(Colombian),(1977),(0),(Male),2008,Video animation,,Latin American and Caribbean Fund,614.2014.4,Video,Drawings & Prints,2014-10-02,N,203559,,,,,,28.2,,,21.0,,
Bubble Gum,Nicolás Paris,43702,"(Colombian, born 1977)",(Colombian),(1977),(0),(Male),2008,Video animation,,Latin American and Caribbean Fund,614.2014.5,Video,Drawings & Prints,2014-10-02,N,203560,,,,,,28.2,,,21.0,,
"Bizarre Edition (Information Edition) of Equipo Movimiento - Movement of the See, Original Edition",Raúl Marroquin,67280,"(Colombian, born 1948)",(Colombian),(1948),(0),(Male),1972,Lithograph with pencil and colored pencil additions,"composition (approx.): 10 5/8 × 8 1/4"" (27 × 21 cm); sheet: 19 11/16 × 13 3/4"" (50 × 35 cm)",Gift of Solita Cohen through the Latin American and Caribbean Fund in honor of Luis Pérez-Oramas,539.2017,Print,Drawings & Prints,2017-06-07,Y,215396,http://www.moma.org/collection/works/215396,http://www.moma.org/media/W1siZiIsIjQwMjYyOSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=0174161c11034f37,,,,27.0,,,21.0,,
Untitled (from the series The Hysterics),Feliza Bursztyn,67622,"(Colombian, 1933–1982)",(Colombian),(1933),(1982),(Female),c. 1967,Stainless steel and motor,"17 11/16 x 15 3/4 x 19 11/16"" (45 x 40 x 50 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Carolina Rodríguez-Cisneros,553.2017,Sculpture,Painting & Sculpture,2017-09-25,Y,217671,http://www.moma.org/collection/works/217671,http://www.moma.org/media/W1siZiIsIjQyMTk1NyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=a4cffd2c70ae2f49,,,,,,,,,
"Untitled (mattress, drying rack, cheap white folding chair and two expensive black folding chairs)",Gabriel Sierra,40998,"(Colombian, born 1975)",(Colombian),(1975),(0),(Male),2013,"Mattress, drying rack, and folding chairs in drywall","Overall 97 7/16 × 175 13/16 × 23 1/4"" (247.5 × 446.5 × 59 cm)",Fund for the Twenty-First Century,270.2017.a-d,Installation,Painting & Sculpture,2017-03-29,Y,218297,http://www.moma.org/collection/works/218297,http://www.moma.org/media/W1siZiIsIjM5MzA5MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=81374dc9b59c54ea,,59.0,,247.5,,,446.5,,
We Who Feel Differently,Carlos Motta,46276,"(Colombian, born 1978)",(Colombian),(1978),(0),(Male),2012,"Custom platforms and seating, carpet, five-channel high-definition video (color, sound; varying durations), five monitors, desktop computer, online database, six sets of headphones, inkjet print mounted on wood, four inkjet prints on paper, and vinyl lettering",Dimensions variable,"Acquired through the generosity of The David Sanders Living Trust, Pedro Barbosa, Mrs. Clarice Tavaras, TPCA Collection-Thibault Poutrel, and Steven Johnson",696.2019,Installation,Media and Performance,2019-11-13,Y,219418,http://www.moma.org/collection/works/219418,http://www.moma.org/media/W1siZiIsIjUwMTcyMiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=64977ef8ad35bc18,,,,,,,,,
Mouths of Ash,Juan Manuel Echavarría,67947,"(Colombian, born 1947)",(Colombian),(1947),(0),(Male),2003-2004,"Video (color, sound)",18:05 min.,Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Ambassador William H. and Wendy Luers,669.2017,Video,Media and Performance,2017-10-26,Y,220078,http://www.moma.org/collection/works/220078,http://www.moma.org/media/W1siZiIsIjM5ODQ3OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=e66e0c217db251c3,,,,,,,,,
Poetry,Pedro Manrique Figueroa,67948,"(Colombian, born 1934)",(Colombian),(1934),(0),(Male),2008,"Fifteen 35mm color slides, structure","70 × 48 × 96"" (177.8 × 121.9 × 243.8 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,670.2017,Installation,Media and Performance,2017-10-26,Y,220081,http://www.moma.org/collection/works/220081,http://www.moma.org/media/W1siZiIsIjM5ODQ4MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=cef8cee81cbafe73,,243.8,,177.8,,,121.9,,
Secrets of the Amazon,"Gilda Mantilla, Raimond Chaves","35082, 35080","(Peruvian, born United States 1967) (Colombian, born 1963)",(Peruvian) (Colombian),(1967) (1963),(0) (0),(Female) (Male),2011,Two sets of eighty 35mm black and white slides,,Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Juan Carlos Verme,675.2017,Installation,Media and Performance,2017-10-26,Y,220336,http://www.moma.org/collection/works/220336,http://www.moma.org/media/W1siZiIsIjM5ODMxMyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=9ac2fe5b3eccbe49,,,,,,,,,
Quindío Way I,José Alejandro Restrepo,67990,"(Colombian, born 1959)",(Colombian),(1959),(0),(Male),1992,"Three-channel video (black and white, sound)",Dimensions variable,Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,685.2017,Video,Media and Performance,2017-10-26,Y,220346,http://www.moma.org/collection/works/220346,http://www.moma.org/media/W1siZiIsIjM5ODQwMCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=3c947a346def68df,,,,,,,,,
"Untitled (Egg 20 and 21st, October 2010) (Huevo 20 y 21st de oct. 2010)",Bernardo Ortiz Campo,41332,"(Colombian, born 1972)",(Colombian),(1972),(0),(Male),2010,Enamel on waxed paper,"26 x 37"" (66 x 94 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Ellen Susman,639.2017,Drawing,Drawings & Prints,2017-10-18,Y,222069,http://www.moma.org/collection/works/222069,,,,,,,,,,
Untitled Diptych (I Am Never Awake. September 24–26) (Nunca estoy despierto. 24–26 de sept),Bernardo Ortiz Campo,41332,"(Colombian, born 1972)",(Colombian),(1972),(0),(Male),2010,Enamel and acrylic gel medium on two sheets of waxed paper,"Each: 37 × 26"" (94 × 66 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Karen Grimson,638.2017.a-b,Drawing,Drawings & Prints,2017-10-18,Y,222070,http://www.moma.org/collection/works/222070,http://www.moma.org/media/W1siZiIsIjQyMDY2OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=886f5e3d788d943c,,,,93.9801879604,,,66.0401320803,,
Metamorphoses Ovid I (Metamorfosis Ovidio I),José Antonio Suárez Londoño,26770,"(Colombian, born 1955)",(Colombian),(1955),(0),(Male),2003,"One of three notebooks with pencil, ink, watercolor, gouache, paint, crayon, thread, insect wings, and collage additions","6 3/4 × 9 × 1"" (17.1 × 22.9 × 2.5 cm)",Promised gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Luis Enrique Pérez-Oramas,646.2017.1,Drawing,Drawings & Prints,2017-10-18,Y,222109,http://www.moma.org/collection/works/222109,http://www.moma.org/media/W1siZiIsIjQxMzQyMyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=fbfc373fd0003b73,,2.5,,17.1450342901,,,22.8600457201,,
Metamorphoses Ovid II (Metamorfosis Ovidio II),José Antonio Suárez Londoño,26770,"(Colombian, born 1955)",(Colombian),(1955),(0),(Male),2003,"One of three notebooks with pencil, ink, watercolor, gouache, paint, crayon, thread, insect wings, and collage additions","6 3/4 × 9 × 1"" (17.1 × 22.9 × 2.5 cm)",Promised gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Luis Enrique Pérez-Oramas,646.2017.2,Drawing,Drawings & Prints,2017-10-18,Y,222110,http://www.moma.org/collection/works/222110,http://www.moma.org/media/W1siZiIsIjQxMDcxNyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=c16db1e139e06ead,,2.54000508,,17.1450342901,,,22.8600457201,,
Metamorphoses Ovid III (Metamorfosis Ovidio III),José Antonio Suárez Londoño,26770,"(Colombian, born 1955)",(Colombian),(1955),(0),(Male),2003,"One of three notebooks with pencil, ink, watercolor, gouache, paint, crayon, thread, insect wings, and collage additions","6 3/4 × 9 × 1"" (17.1 × 22.9 × 2.5 cm)",Promised gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Luis Enrique Pérez-Oramas,646.2017.3,Drawing,Drawings & Prints,2017-10-18,Y,222111,http://www.moma.org/collection/works/222111,http://www.moma.org/media/W1siZiIsIjQxMDcxOCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=e110b54e757b9bb6,,2.54000508,,17.1450342901,,,22.8600457201,,
"The Rehearsal Piece, La pieza ensayo","Ana Maria Millan, Eduardo Carvajal","69474, 69845","(Colombian, born 1975) (Colombian, born 1949)",(Colombian) (Colombian),(1975) (1949),(0) (0),(Female) (Male),2008,"Three-channel video (color, sound)","2:22 min., 6:02 min., and 5:25 min.",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Sofía Hernández Chong Cuy,677.2017,Installation,Media and Performance,2017-10-26,Y,223793,http://www.moma.org/collection/works/223793,http://www.moma.org/media/W1siZiIsIjQyOTg0NSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=121e1fec4e1499b9,,,,,,,,,
"The Rehearsal Piece, La pieza ensayo","Ana Maria Millan, Eduardo Carvajal","69474, 69845","(Colombian, born 1975) (Colombian, born 1949)",(Colombian) (Colombian),(1975) (1949),(0) (0),(Female) (Male),2008,"Three-channel video (color, sound)","2:22 min., 6:02 min., and 5:25 min.",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Sofía Hernández Chong Cuy,677.2017,Installation,Media and Performance,2017-10-26,Y,223793,http://www.moma.org/collection/works/223793,http://www.moma.org/media/W1siZiIsIjQyOTg0NSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=121e1fec4e1499b9,,,,,,,,,
The Valise,"Various Artists, Johanna Calle, Matías Duville, Maria Laet, Mateo López, Nicolás Paris, Rosângela Rennó, Christian Vinck Henriquez","24409, 41170, 45810, 67952, 38678, 43702, 45951, 67980","(Colombian, born 1965) (Argentine, born 1974) (Brazilian, born 1982) (Colombian, born 1978) (Colombian, born 1977) (Brazilian, born 1962) (Venezuelan, born 1978)",() (Colombian) (Argentine) (Brazilian) (Colombian) (Colombian) (Brazilian) (Venezuelan),(0) (1965) (1974) (1982) (1978) (1977) (1962) (1978),(0) (0) (0) (0) (0) (0) (0) (0),() (Female) (Male) (Female) (Male) (Male) (Female) (Male),"2015–17, published 2017","Multiple of archival carrying case, containing 14 printed objects, two multiples (one paper, one glass), two books, and one 12-inch vinyl record","overall (closed): 13 3/8 × 24 7/16 × 3 15/16"" (34 × 62 × 10 cm)",Gift of the Library Council of The Museum of Modern Art,655.2017.1-20,Multiple,Drawings & Prints,2017-10-18,Y,273926,http://www.moma.org/collection/works/273926,http://www.moma.org/media/W1siZiIsIjM5OTExNSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=09289cce25b8b61f,,10.0,,34.0,,,62.0,,
The Valise,"Various Artists, Johanna Calle, Matías Duville, Maria Laet, Mateo López, Nicolás Paris, Rosângela Rennó, Christian Vinck Henriquez","24409, 41170, 45810, 67952, 38678, 43702, 45951, 67980","(Colombian, born 1965) (Argentine, born 1974) (Brazilian, born 1982) (Colombian, born 1978) (Colombian, born 1977) (Brazilian, born 1962) (Venezuelan, born 1978)",() (Colombian) (Argentine) (Brazilian) (Colombian) (Colombian) (Brazilian) (Venezuelan),(0) (1965) (1974) (1982) (1978) (1977) (1962) (1978),(0) (0) (0) (0) (0) (0) (0) (0),() (Female) (Male) (Female) (Male) (Male) (Female) (Male),"2015–17, published 2017","Multiple of archival carrying case, containing 14 printed objects, two multiples (one paper, one glass), two books, and one 12-inch vinyl record","overall (closed): 13 3/8 × 24 7/16 × 3 15/16"" (34 × 62 × 10 cm)",Gift of the Library Council of The Museum of Modern Art,655.2017.1-20,Multiple,Drawings & Prints,2017-10-18,Y,273926,http://www.moma.org/collection/works/273926,http://www.moma.org/media/W1siZiIsIjM5OTExNSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=09289cce25b8b61f,,10.0,,34.0,,,62.0,,
The Valise,"Various Artists, Johanna Calle, Matías Duville, Maria Laet, Mateo López, Nicolás Paris, Rosângela Rennó, Christian Vinck Henriquez","24409, 41170, 45810, 67952, 38678, 43702, 45951, 67980","(Colombian, born 1965) (Argentine, born 1974) (Brazilian, born 1982) (Colombian, born 1978) (Colombian, born 1977) (Brazilian, born 1962) (Venezuelan, born 1978)",() (Colombian) (Argentine) (Brazilian) (Colombian) (Colombian) (Brazilian) (Venezuelan),(0) (1965) (1974) (1982) (1978) (1977) (1962) (1978),(0) (0) (0) (0) (0) (0) (0) (0),() (Female) (Male) (Female) (Male) (Male) (Female) (Male),"2015–17, published 2017","Multiple of archival carrying case, containing 14 printed objects, two multiples (one paper, one glass), two books, and one 12-inch vinyl record","overall (closed): 13 3/8 × 24 7/16 × 3 15/16"" (34 × 62 × 10 cm)",Gift of the Library Council of The Museum of Modern Art,655.2017.1-20,Multiple,Drawings & Prints,2017-10-18,Y,273926,http://www.moma.org/collection/works/273926,http://www.moma.org/media/W1siZiIsIjM5OTExNSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=09289cce25b8b61f,,10.0,,34.0,,,62.0,,
The Valise,"Various Artists, Johanna Calle, Matías Duville, Maria Laet, Mateo López, Nicolás Paris, Rosângela Rennó, Christian Vinck Henriquez","24409, 41170, 45810, 67952, 38678, 43702, 45951, 67980","(Colombian, born 1965) (Argentine, born 1974) (Brazilian, born 1982) (Colombian, born 1978) (Colombian, born 1977) (Brazilian, born 1962) (Venezuelan, born 1978)",() (Colombian) (Argentine) (Brazilian) (Colombian) (Colombian) (Brazilian) (Venezuelan),(0) (1965) (1974) (1982) (1978) (1977) (1962) (1978),(0) (0) (0) (0) (0) (0) (0) (0),() (Female) (Male) (Female) (Male) (Male) (Female) (Male),"2015–17, published 2017","Multiple of archival carrying case with paint additions, containing 14 printed objects, two multiples (one paper, one glass), two books, and one 12-inch vinyl record","overall (closed): 14 3/16 × 24 7/16 × 4 9/16"" (36 × 62 × 11.6 cm)",Gift of the Library Council of The Museum of Modern Art,656.2017.1-20,Multiple,Drawings & Prints,2017-10-18,Y,273927,http://www.moma.org/collection/works/273927,http://www.moma.org/media/W1siZiIsIjM5OTExMiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=245c119ec41c8522,,11.6,,36.0,,,62.0,,
