Title,Artist,ConstituentID,ArtistBio,Nationality,BeginDate,EndDate,Gender,Date,Medium,Dimensions,CreditLine,AccessionNumber,Classification,Department,DateAcquired,Cataloged,ObjectID,URL,ThumbnailURL,Circumference (cm),Depth (cm),Diameter (cm),Height (cm),Length (cm),Weight (kg),Width (cm),Seat Height (cm),Duration (sec.)
Water as a Cycle (El Agua como un ciclo),Roberto Obregón,68276,"(Venezuelan, born Colombia. 1946–2003)",(Venezuelan),(1946),(2003),(Male),1978,"Cut-and-pasted paper and printed paper, watercolor, stamped ink, pencil, paint, typewriting, and glassine envelopes with wax on three sheets of paper with embossing","Each: 30 1/2 × 24 1/2"" (77.5 × 62.2 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Sharon Schultz,637.2017.a-c,Drawing,Drawings & Prints,2017-10-18,Y,222066,http://www.moma.org/collection/works/222066,http://www.moma.org/media/W1siZiIsIjQyMDEzNSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=e54579839108404a,,0.0,,77.4701549403,,,62.2301244602,,
Untitled,Claudio Perna,26619,"(Venezuelan, born Italy. 1938–1997)",(Venezuelan),(1938),(1997),(Male),c. 1970,Photocopy on paper,"8 1/2 × 14 1/4"" (21.6 × 36.2 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Federica Rodríguez-Cisneros,643.2017,Print,Drawings & Prints,2017-10-18,Y,222079,http://www.moma.org/collection/works/222079,http://www.moma.org/media/W1siZiIsIjQyMDUwMSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=3b69c7c0ecaac4f8,,,,21.5900431801,,,36.1950723901,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Tomás Orinoco Griffin-Cisneros,751.2017,Photograph,Photography,2017-10-26,Y,222080,http://www.moma.org/collection/works/222080,http://www.moma.org/media/W1siZiIsIjQyMDc1MCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=0b0ebd1764c20cd4,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Tomás Orinoco Griffin-Cisneros,751.2017,Photograph,Photography,2017-10-26,Y,222080,http://www.moma.org/collection/works/222080,http://www.moma.org/media/W1siZiIsIjQyMDc1MCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=0b0ebd1764c20cd4,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 7/16 × 11 1/4"" (29 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,752.2017,Photograph,Photography,2017-10-26,Y,222081,http://www.moma.org/collection/works/222081,http://www.moma.org/media/W1siZiIsIjQyMDc1MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=3ff59b9675c69e21,,,,29.0,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 7/16 × 11 1/4"" (29 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,752.2017,Photograph,Photography,2017-10-26,Y,222081,http://www.moma.org/collection/works/222081,http://www.moma.org/media/W1siZiIsIjQyMDc1MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=3ff59b9675c69e21,,,,29.0,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,753.2017,Photograph,Photography,2017-10-26,Y,222082,http://www.moma.org/collection/works/222082,http://www.moma.org/media/W1siZiIsIjQyMDc1MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=8d0dc1491f5e97b6,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,753.2017,Photograph,Photography,2017-10-26,Y,222082,http://www.moma.org/collection/works/222082,http://www.moma.org/media/W1siZiIsIjQyMDc1MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=8d0dc1491f5e97b6,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,754.2017,Photograph,Photography,2017-10-26,Y,222083,http://www.moma.org/collection/works/222083,http://www.moma.org/media/W1siZiIsIjQyMDc1MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=d71c786e1ab3ef59,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,754.2017,Photograph,Photography,2017-10-26,Y,222083,http://www.moma.org/collection/works/222083,http://www.moma.org/media/W1siZiIsIjQyMDc1MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=d71c786e1ab3ef59,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Catalina Cisneros-Santiago,755.2017,Photograph,Photography,2017-10-26,Y,222084,http://www.moma.org/collection/works/222084,http://www.moma.org/media/W1siZiIsIjQxMDcxNiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=d6be216fd1168b75,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Catalina Cisneros-Santiago,755.2017,Photograph,Photography,2017-10-26,Y,222084,http://www.moma.org/collection/works/222084,http://www.moma.org/media/W1siZiIsIjQxMDcxNiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=d6be216fd1168b75,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,756.2017,Photograph,Photography,2017-10-26,Y,222085,http://www.moma.org/collection/works/222085,http://www.moma.org/media/W1siZiIsIjQyMDc1NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=3e17b8ce17baafed,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,756.2017,Photograph,Photography,2017-10-26,Y,222085,http://www.moma.org/collection/works/222085,http://www.moma.org/media/W1siZiIsIjQyMDc1NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=3e17b8ce17baafed,,,,28.5,,,28.5,,
Pyramid,Claudio Perna,26619,"(Venezuelan, born Italy. 1938–1997)",(Venezuelan),(1938),(1997),(Male),c. 1974,"Gelatin silver print, graphite and ink on paper","7 1/2 × 9 5/8"" (19 × 24.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,748.2017,Photograph,Photography,2017-10-26,Y,222086,http://www.moma.org/collection/works/222086,http://www.moma.org/media/W1siZiIsIjQyMDI2MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=fe0a151bc3dc6eaa,,,,19.0,,,24.5,,
Deformed Figures Series,Claudio Perna,26619,"(Venezuelan, born Italy. 1938–1997)",(Venezuelan),(1938),(1997),(Male),c. 1975,Ten color instant prints (Polaroids),"Overall 16 9/16 × 28 3/4"" (42 × 73 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,747.2017.1-10,Photograph,Photography,2017-10-26,Y,222088,http://www.moma.org/collection/works/222088,http://www.moma.org/media/W1siZiIsIjQyMDc4OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=de23f947520c8e12,,,,42.0,,,73.0,,
Aerial view of Maracaibo,Claudio Perna,26619,"(Venezuelan, born Italy. 1938–1997)",(Venezuelan),(1938),(1997),(Male),c. 1985,Gelatin silver print with offset lithograph,"30 5/16 × 30 5/16"" (77 × 77 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Samuel Guillén,750.2017,Photograph,Photography,2017-10-26,Y,222089,http://www.moma.org/collection/works/222089,http://www.moma.org/media/W1siZiIsIjQyMjU4NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=0a0aad94bf21f5bf,,,,77.0,,,77.0,,
Aerial view of Caracas,Claudio Perna,26619,"(Venezuelan, born Italy. 1938–1997)",(Venezuelan),(1938),(1997),(Male),c. 1980,Offset lithograph with gelatin silver print and marker,"24 1/2 × 33 1/2"" (62.2 × 85.1 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Rafael Romero,749.2017,Photograph,Photography,2017-10-26,Y,222090,http://www.moma.org/collection/works/222090,http://www.moma.org/media/W1siZiIsIjQyMjU4NSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=91f3a2fd8dc2d2ae,,0.0,,62.2301244602,,,85.0901701803,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,757.2017,Photograph,Photography,2017-10-26,Y,222091,http://www.moma.org/collection/works/222091,http://www.moma.org/media/W1siZiIsIjQyMDc1NSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=ad451acfe84edb1c,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,757.2017,Photograph,Photography,2017-10-26,Y,222091,http://www.moma.org/collection/works/222091,http://www.moma.org/media/W1siZiIsIjQyMDc1NSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=ad451acfe84edb1c,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,758.2017,Photograph,Photography,2017-10-26,Y,222092,http://www.moma.org/collection/works/222092,http://www.moma.org/media/W1siZiIsIjQyMDc1NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=d48d6c10056865a6,,,,28.5,,,28.5,,
Untitled,"Claudio Perna, Abel Naím","26619, 134609","(Venezuelan, born Italy. 1938–1997) (Venezuelan, born 1961)",(Venezuelan) (Venezuelan),(1938) (1961),(1997) (0),(Male) (Male),1990,Gelatin silver print,"11 1/4 × 11 1/4"" (28.5 × 28.5 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund,758.2017,Photograph,Photography,2017-10-26,Y,222092,http://www.moma.org/collection/works/222092,http://www.moma.org/media/W1siZiIsIjQyMDc1NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=d48d6c10056865a6,,,,28.5,,,28.5,,
Haute Couture,Claudio Perna,26619,"(Venezuelan, born Italy. 1938–1997)",(Venezuelan),(1938),(1997),(Male),1967–68,"Metal stand, garden shears, wire, felt, and rubber","47 1/8 x 11 1/2 x 9 1/8"" (119.5 x 29 x 23 cm)",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Luis Enrique Pérez-Oramas,573.2017,Sculpture,Painting & Sculpture,2017-09-25,Y,222093,http://www.moma.org/collection/works/222093,http://www.moma.org/media/W1siZiIsIjQyOTM4NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=99fa1f9f187236d6,,,,,,,,,
Integrations in water,"Yeni & Nan, Nan González, Jennifer Hackshaw","67994, 67951, 69847","(Venezuelan, est. 1977) (Venezuelan, born 1956) (Venezuelan, born 1948)",(Venezuelan) (Venezuelan) (Venezuelan),(0) (1956) (1948),(0) (0) (0),() (Female) (Female),1981,Color instant prints (Polaroid),"28 x 141.2 cm (11 x 55 9/16"")",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Mauro Herlitzka,690.2017,Photograph,Media and Performance,2017-10-26,Y,222120,http://www.moma.org/collection/works/222120,http://www.moma.org/media/W1siZiIsIjQyOTg1NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=ee59c8cd95894c87,,,,,,,,,
Integrations in water,"Yeni & Nan, Nan González, Jennifer Hackshaw","67994, 67951, 69847","(Venezuelan, est. 1977) (Venezuelan, born 1956) (Venezuelan, born 1948)",(Venezuelan) (Venezuelan) (Venezuelan),(0) (1956) (1948),(0) (0) (0),() (Female) (Female),1981,Color instant prints (Polaroid),"28 x 141.2 cm (11 x 55 9/16"")",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Mauro Herlitzka,690.2017,Photograph,Media and Performance,2017-10-26,Y,222120,http://www.moma.org/collection/works/222120,http://www.moma.org/media/W1siZiIsIjQyOTg1NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=ee59c8cd95894c87,,,,,,,,,
Integrations in water,"Yeni & Nan, Nan González, Jennifer Hackshaw","67994, 67951, 69847","(Venezuelan, est. 1977) (Venezuelan, born 1956) (Venezuelan, born 1948)",(Venezuelan) (Venezuelan) (Venezuelan),(0) (1956) (1948),(0) (0) (0),() (Female) (Female),1981,Color instant prints (Polaroid),"28 x 141.2 cm (11 x 55 9/16"")",Gift of Patricia Phelps de Cisneros through the Latin American and Caribbean Fund in honor of Mauro Herlitzka,690.2017,Photograph,Media and Performance,2017-10-26,Y,222120,http://www.moma.org/collection/works/222120,http://www.moma.org/media/W1siZiIsIjQyOTg1NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=ee59c8cd95894c87,,,,,,,,,
The Valise,"Various Artists, Johanna Calle, Matías Duville, Maria Laet, Mateo López, Nicolás Paris, Rosângela Rennó, Christian Vinck Henriquez","24409, 41170, 45810, 67952, 38678, 43702, 45951, 67980","(Colombian, born 1965) (Argentine, born 1974) (Brazilian, born 1982) (Colombian, born 1978) (Colombian, born 1977) (Brazilian, born 1962) (Venezuelan, born 1978)",() (Colombian) (Argentine) (Brazilian) (Colombian) (Colombian) (Brazilian) (Venezuelan),(0) (1965) (1974) (1982) (1978) (1977) (1962) (1978),(0) (0) (0) (0) (0) (0) (0) (0),() (Female) (Male) (Female) (Male) (Male) (Female) (Male),"2015–17, published 2017","Multiple of archival carrying case, containing 14 printed objects, two multiples (one paper, one glass), two books, and one 12-inch vinyl record","overall (closed): 13 3/8 × 24 7/16 × 3 15/16"" (34 × 62 × 10 cm)",Gift of the Library Council of The Museum of Modern Art,655.2017.1-20,Multiple,Drawings & Prints,2017-10-18,Y,273926,http://www.moma.org/collection/works/273926,http://www.moma.org/media/W1siZiIsIjM5OTExNSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=09289cce25b8b61f,,10.0,,34.0,,,62.0,,
The Valise,"Various Artists, Johanna Calle, Matías Duville, Maria Laet, Mateo López, Nicolás Paris, Rosângela Rennó, Christian Vinck Henriquez","24409, 41170, 45810, 67952, 38678, 43702, 45951, 67980","(Colombian, born 1965) (Argentine, born 1974) (Brazilian, born 1982) (Colombian, born 1978) (Colombian, born 1977) (Brazilian, born 1962) (Venezuelan, born 1978)",() (Colombian) (Argentine) (Brazilian) (Colombian) (Colombian) (Brazilian) (Venezuelan),(0) (1965) (1974) (1982) (1978) (1977) (1962) (1978),(0) (0) (0) (0) (0) (0) (0) (0),() (Female) (Male) (Female) (Male) (Male) (Female) (Male),"2015–17, published 2017","Multiple of archival carrying case with paint additions, containing 14 printed objects, two multiples (one paper, one glass), two books, and one 12-inch vinyl record","overall (closed): 14 3/16 × 24 7/16 × 4 9/16"" (36 × 62 × 11.6 cm)",Gift of the Library Council of The Museum of Modern Art,656.2017.1-20,Multiple,Drawings & Prints,2017-10-18,Y,273927,http://www.moma.org/collection/works/273927,http://www.moma.org/media/W1siZiIsIjM5OTExMiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=245c119ec41c8522,,11.6,,36.0,,,62.0,,
UEELVDPV from The Valise,Christian Vinck Henriquez,67980,"(Venezuelan, born 1978)",(Venezuelan),(1978),(0),(Male),"2016, published 2017","Artist's book, offset printed, from a multiple of archival carrying case, containing 14 printed objects, two multiples, two books, and one 12-inch vinyl record","overall (closed): 8 1/4 × 10 7/16 × 1 3/16"" (21 × 26.5 × 3 cm)",Gift of the Library Council of The Museum of Modern Art,655.2017.17.a-d,Print,Drawings & Prints,2017-10-18,N,274143,,,,3.0,,21.0,,,26.5,,
UEELVDPV from The Valise,Christian Vinck Henriquez,67980,"(Venezuelan, born 1978)",(Venezuelan),(1978),(0),(Male),"2016, published 2017","Offset lithograph from a multiple of archival carrying case, containing 14 printed objects, two multiples, two books, and one 12-inch vinyl record","sheet: 27 15/16 × 40"" (71 × 101.6 cm)",Gift of the Library Council of The Museum of Modern Art,655.2017.18,Multiple,Drawings & Prints,2017-10-18,N,274155,,,,,,71.0,,,101.6,,
UEELVDPV from The Valise,Christian Vinck Henriquez,67980,"(Venezuelan, born 1978)",(Venezuelan),(1978),(0),(Male),"2016, published 2017","Artist's book, offset printed, from a multiple of archival carrying case, containing 14 printed objects, two multiples, two books, and one 12-inch vinyl record","overall (closed): 8 1/4 × 10 7/16 × 1 3/16"" (21 × 26.5 × 3 cm)",Gift of the Library Council of The Museum of Modern Art,656.2017.17.a-d,Print,Drawings & Prints,2017-10-18,N,274483,,,,3.0,,21.0,,,26.5,,
UEELVDPV from The Valise,Christian Vinck Henriquez,67980,"(Venezuelan, born 1978)",(Venezuelan),(1978),(0),(Male),"2016, published 2017","Offset lithograph from a multiple of archival carrying case, containing 14 printed objects, two multiples, two books, and one 12-inch vinyl record","sheet: 27 15/16 × 40"" (71 × 101.6 cm)",Gift of the Library Council of The Museum of Modern Art,656.2017.18,Multiple,Drawings & Prints,2017-10-18,N,274484,,,,,,71.0,,,101.6,,
Yanomami parle par gestes (Yanomami speaks through hand gestures),Barbara Brändli,74267,"(Venezuelan, born Switzerland, 1932–2011)",(Venezuelan),(1932),(2011),(Female),1965,"Gelatin silver print, printed 1975","5 1/2 × 9 1/2"" (14 × 24.1 cm)",Acquired through the generosity of Adriana Cisneros de Griffin through the Latin American and Caribbean Fund,218.2018,Photograph,Photography,2018-05-17,Y,283367,http://www.moma.org/collection/works/283367,http://www.moma.org/media/W1siZiIsIjQyOTg4MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=519027d5274b54b3,,,,13.9700279401,,,24.1300482601,,
Untitled from the series Sistema nervioso (Nervous System),Barbara Brändli,74267,"(Venezuelan, born Switzerland, 1932–2011)",(Venezuelan),(1932),(2011),(Female),1974–75,Gelatin silver print,"10 × 7 15/16"" (25.4 × 20.2 cm)",Acquired through the generosity of Ruth Nordenbrook,219.2018,Photograph,Photography,2018-05-17,Y,283368,http://www.moma.org/collection/works/283368,http://www.moma.org/media/W1siZiIsIjQyOTg4NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=b1ec5bc669a3b049,,,,25.4000508001,,,20.1612903226,,
Untitled from the series Sistema nervioso (Nervous System),Barbara Brändli,74267,"(Venezuelan, born Switzerland, 1932–2011)",(Venezuelan),(1932),(2011),(Female),1974–75,Gelatin silver print,"8 × 10 1/8"" (20.3 × 25.7 cm)",Acquired through the generosity of Ramiro Ortiz Mayorga in honor of Patricia Phelps de Cisneros and Gustavo Cisneros through the Latin American and Caribbean Fund,220.2018,Photograph,Photography,2018-05-17,Y,283413,http://www.moma.org/collection/works/283413,http://www.moma.org/media/W1siZiIsIjQyOTg4NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=b97929240e4cdcfc,,,,20.3200406401,,,25.7175514351,,
Untitled from the series Sistema nervioso (Nervous System),Barbara Brändli,74267,"(Venezuelan, born Switzerland, 1932–2011)",(Venezuelan),(1932),(2011),(Female),1974–75,Gelatin silver print,"9 7/8 × 7 1/8"" (25.1 × 18.1 cm)",Acquired through the generosity of Ruth Nordenbrook,221.2018,Photograph,Photography,2018-05-17,Y,283414,http://www.moma.org/collection/works/283414,http://www.moma.org/media/W1siZiIsIjQyOTg4OCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=f74e5c581c96cb0a,,,,25.0825501651,,,18.0975361951,,
Untitled from the series Sistema nervioso (Nervous System),Barbara Brändli,74267,"(Venezuelan, born Switzerland, 1932–2011)",(Venezuelan),(1932),(2011),(Female),1974–75,Gelatin silver print,"10 × 6 11/16"" (25.4 × 17 cm)",Latin American and Caribbean Fund,222.2018,Photograph,Photography,2018-05-17,Y,283415,http://www.moma.org/collection/works/283415,http://www.moma.org/media/W1siZiIsIjQyOTg5MCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=96677a26ca322e2a,,,,25.4000508001,,,16.9862839726,,
Untitled from the series Sistema nervioso (Nervous System),Barbara Brändli,74267,"(Venezuelan, born Switzerland, 1932–2011)",(Venezuelan),(1932),(2011),(Female),1974–75,Gelatin silver print,"10 × 6 7/8"" (25.4 × 17.5 cm)",Acquired through the generosity of Ramiro Ortiz Mayorga in honor of Patricia Phelps de Cisneros and Gustavo Cisneros through the Latin American and Caribbean Fund,223.2018,Photograph,Photography,2018-05-17,Y,283416,http://www.moma.org/collection/works/283416,http://www.moma.org/media/W1siZiIsIjQyOTg5MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=0eefc3cccd0945b4,,,,25.4000508001,,,17.4625349251,,
Untitled from the series Sistema nervioso (Nervous System),Barbara Brändli,74267,"(Venezuelan, born Switzerland, 1932–2011)",(Venezuelan),(1932),(2011),(Female),1974–75,Gelatin silver print,"8 × 10 1/8"" (20.3 × 25.7 cm)",Committee on Photography Fund,224.2018,Photograph,Photography,2018-05-17,Y,283417,http://www.moma.org/collection/works/283417,http://www.moma.org/media/W1siZiIsIjQyOTg5NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=ec1ea459eb780976,,,,20.3200406401,,,25.7175514351,,
Untitled from the series Sistema nervioso (Nervous System),Barbara Brändli,74267,"(Venezuelan, born Switzerland, 1932–2011)",(Venezuelan),(1932),(2011),(Female),1974–75,Gelatin silver print,"7 11/16 × 10"" (19.5 × 25.4 cm)",Committee on Photography Fund,225.2018,Photograph,Photography,2018-05-17,Y,283418,http://www.moma.org/collection/works/283418,http://www.moma.org/media/W1siZiIsIjQyOTg5NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=f0e664a5bcb2ab75,,,,19.5262890526,,,25.4000508001,,
